#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Chan 1 Alarm Tripped,Chan 1 Alarm Cleared,Button Down,Button Up,Host Connected,End of File
2172,07/19/2023 22:24:50,29.34,,,,,,
2173,07/19/2023 22:34:50,29.38,,,,,,
2174,07/19/2023 22:44:50,29.38,,,,,,
2175,07/19/2023 22:54:50,29.47,,,,,,
2176,07/19/2023 23:04:50,29.43,,,,,,
2177,07/19/2023 23:14:50,29.43,,,,,,
2178,07/19/2023 23:24:50,29.43,,,,,,
2179,07/19/2023 23:34:50,29.43,,,,,,
2180,07/19/2023 23:44:50,29.34,,,,,,
2181,07/19/2023 23:54:50,29.34,,,,,,
2182,07/20/2023 00:04:50,29.30,,,,,,
2183,07/20/2023 00:14:50,29.30,,,,,,
2184,07/20/2023 00:24:50,29.26,,,,,,
2185,07/20/2023 00:34:50,29.30,,,,,,
2186,07/20/2023 00:44:50,29.30,,,,,,
2187,07/20/2023 00:54:50,29.26,,,,,,
2188,07/20/2023 01:04:50,29.26,,,,,,
2189,07/20/2023 01:14:50,29.30,,,,,,
2190,07/20/2023 01:24:50,29.26,,,,,,
2191,07/20/2023 01:34:50,29.34,,,,,,
2192,07/20/2023 01:44:50,29.34,,,,,,
2193,07/20/2023 01:54:50,29.30,,,,,,
2194,07/20/2023 02:04:50,29.34,,,,,,
2195,07/20/2023 02:14:50,29.30,,,,,,
2196,07/20/2023 02:24:50,29.34,,,,,,
2197,07/20/2023 02:34:50,29.34,,,,,,
2198,07/20/2023 02:44:50,29.34,,,,,,
2199,07/20/2023 02:54:50,29.38,,,,,,
2200,07/20/2023 03:04:50,29.38,,,,,,
2201,07/20/2023 03:14:50,29.34,,,,,,
2202,07/20/2023 03:24:50,29.38,,,,,,
2203,07/20/2023 03:34:50,29.38,,,,,,
2204,07/20/2023 03:44:50,29.43,,,,,,
2205,07/20/2023 03:54:50,29.43,,,,,,
2206,07/20/2023 04:04:50,29.43,,,,,,
2207,07/20/2023 04:14:50,29.43,,,,,,
2208,07/20/2023 04:24:50,29.43,,,,,,
2209,07/20/2023 04:34:50,29.38,,,,,,
2210,07/20/2023 04:44:50,29.34,,,,,,
2211,07/20/2023 04:54:50,29.34,,,,,,
2212,07/20/2023 05:04:50,29.30,,,,,,
2213,07/20/2023 05:14:50,29.26,,,,,,
2214,07/20/2023 05:24:50,29.21,,,,,,
2215,07/20/2023 05:34:50,29.21,,,,,,
2216,07/20/2023 05:44:50,29.13,,,,,,
2217,07/20/2023 05:54:50,29.13,,,,,,
2218,07/20/2023 06:04:50,29.08,,,,,,
2219,07/20/2023 06:14:50,29.08,,,,,,
2220,07/20/2023 06:24:50,29.08,,,,,,
2221,07/20/2023 06:34:50,29.04,,,,,,
2222,07/20/2023 06:44:50,29.08,,,,,,
2223,07/20/2023 06:54:50,29.00,,,,,,
2224,07/20/2023 07:04:50,29.08,,,,,,
2225,07/20/2023 07:14:50,29.04,,,,,,
2226,07/20/2023 07:24:50,29.00,,,,,,
2227,07/20/2023 07:34:50,29.00,,,,,,
2228,07/20/2023 07:44:50,29.04,,,,,,
2229,07/20/2023 07:54:50,29.08,,,,,,
2230,07/20/2023 08:04:50,29.08,,,,,,
2231,07/20/2023 08:14:50,29.04,,,,,,
2232,07/20/2023 08:24:50,29.08,,,,,,
2233,07/20/2023 08:34:50,29.17,,,,,,
2234,07/20/2023 08:44:50,29.21,,,,,,
2235,07/20/2023 08:54:50,29.26,,,,,,
2236,07/20/2023 09:04:50,29.30,,,,,,
2237,07/20/2023 09:14:50,29.34,,,,,,
2238,07/20/2023 09:24:50,29.43,,,,,,
2239,07/20/2023 09:34:50,29.43,,,,,,
2240,07/20/2023 09:44:50,29.47,,,,,,
2241,07/20/2023 09:54:50,29.51,,,,,,
2242,07/20/2023 10:04:50,29.56,,,,,,
2243,07/20/2023 10:14:50,29.64,,,,,,
2244,07/20/2023 10:24:50,29.64,,,,,,
2245,07/20/2023 10:34:50,29.68,,,,,,
2246,07/20/2023 10:44:50,29.56,,,,,,
2247,07/20/2023 10:54:50,29.47,,,,,,
2248,07/20/2023 11:04:50,29.47,,,,,,
2249,07/20/2023 11:14:50,29.51,,,,,,
2250,07/20/2023 11:24:50,29.56,,,,,,
2251,07/20/2023 11:34:50,29.60,,,,,,
2252,07/20/2023 11:44:50,29.60,,,,,,
2253,07/20/2023 11:54:50,29.60,,,,,,
2254,07/20/2023 12:04:50,29.64,,,,,,
2255,07/20/2023 12:14:50,29.60,,,,,,
2256,07/20/2023 12:24:50,29.64,,,,,,
2257,07/20/2023 12:34:50,29.64,,,,,,
2258,07/20/2023 12:44:50,29.73,,,,,,
2259,07/20/2023 12:54:50,29.73,,,,,,
2260,07/20/2023 13:04:50,29.73,,,,,,
2261,07/20/2023 13:14:50,29.77,,,,,,
2262,07/20/2023 13:24:50,29.73,,,,,,
2263,07/20/2023 13:34:50,29.68,,,,,,
2264,07/20/2023 13:44:50,29.73,,,,,,
2265,07/20/2023 13:54:50,29.68,,,,,,
2266,07/20/2023 14:04:50,29.68,,,,,,
2267,07/20/2023 14:14:50,29.73,,,,,,
2268,07/20/2023 14:24:50,29.68,,,,,,
2269,07/20/2023 14:34:50,29.68,,,,,,
2270,07/20/2023 14:44:50,29.77,,,,,,
2271,07/20/2023 14:54:50,29.73,,,,,,
2272,07/20/2023 15:04:50,29.77,,,,,,
2273,07/20/2023 15:14:50,29.77,,,,,,
2274,07/20/2023 15:24:50,29.77,,,,,,
2275,07/20/2023 15:34:50,29.73,,,,,,
2276,07/20/2023 15:44:50,29.64,,,,,,
2277,07/20/2023 15:54:50,29.60,,,,,,
2278,07/20/2023 16:04:50,29.64,,,,,,
2279,07/20/2023 16:14:50,29.86,,,,,,
2280,07/20/2023 16:24:50,29.56,,,,,,
2281,07/20/2023 16:34:50,29.13,,,,,,
2282,07/20/2023 16:44:50,28.65,,,,,,
2283,07/20/2023 16:54:50,28.44,,,,,,
2284,07/20/2023 17:04:50,28.27,,,,,,
2285,07/20/2023 17:14:50,28.35,,,,,,
2286,07/20/2023 17:24:50,28.65,,,,,,
2287,07/20/2023 17:34:50,28.95,,,,,,
2288,07/20/2023 17:44:50,29.17,,,,,,
2289,07/20/2023 17:54:50,29.34,,,,,,
2290,07/20/2023 18:04:50,29.56,,,,,,
2291,07/20/2023 18:14:50,29.73,,,,,,
2292,07/20/2023 18:24:50,29.51,,,,,,
2293,07/20/2023 18:34:50,29.47,,,,,,
2294,07/20/2023 18:44:50,29.60,,,,,,
2295,07/20/2023 18:54:50,29.43,,,,,,
2296,07/20/2023 19:04:50,29.43,,,,,,
2297,07/20/2023 19:14:50,29.60,,,,,,
2298,07/20/2023 19:24:50,29.51,,,,,,
2299,07/20/2023 19:34:50,29.38,,,,,,
2300,07/20/2023 19:44:50,29.56,,,,,,
2301,07/20/2023 19:54:50,29.68,,,,,,
2302,07/20/2023 20:04:50,29.38,,,,,,
2303,07/20/2023 20:14:50,29.43,,,,,,
2304,07/20/2023 20:24:50,29.60,,,,,,
2305,07/20/2023 20:34:50,29.64,,,,,,
2306,07/20/2023 20:44:50,29.56,,,,,,
2307,07/20/2023 20:54:50,29.38,,,,,,
2308,07/20/2023 21:04:50,29.51,,,,,,
2309,07/20/2023 21:14:50,29.68,,,,,,
2310,07/20/2023 21:24:50,29.38,,,,,,
2311,07/20/2023 21:34:50,29.38,,,,,,
2312,07/20/2023 21:44:50,29.51,,,,,,
2313,07/20/2023 21:54:50,29.64,,,,,,
2314,07/20/2023 22:04:50,29.77,,,,,,
2315,07/20/2023 22:14:50,29.43,,,,,,
2316,07/20/2023 22:24:50,29.43,,,,,,
2317,07/20/2023 22:34:50,29.60,,,,,,
2318,07/20/2023 22:44:50,29.73,,,,,,
2319,07/20/2023 22:54:50,29.47,,,,,,
2320,07/20/2023 23:04:50,29.43,,,,,,
2321,07/20/2023 23:14:50,29.64,,,,,,
2322,07/20/2023 23:24:50,29.68,,,,,,
2323,07/20/2023 23:34:50,29.43,,,,,,
2324,07/20/2023 23:44:50,29.56,,,,,,
2325,07/20/2023 23:54:50,29.68,,,,,,
2326,07/21/2023 00:04:50,29.60,,,,,,
2327,07/21/2023 00:14:50,29.43,,,,,,
2328,07/21/2023 00:24:50,29.60,,,,,,
2329,07/21/2023 00:34:50,29.77,,,,,,
2330,07/21/2023 00:44:50,29.47,,,,,,
2331,07/21/2023 00:54:50,29.47,,,,,,
2332,07/21/2023 01:04:50,29.64,,,,,,
2333,07/21/2023 01:14:50,29.73,,,,,,
2334,07/21/2023 01:24:50,29.34,,,,,,
2335,07/21/2023 01:34:50,29.38,,,,,,
2336,07/21/2023 01:44:50,29.60,,,,,,
2337,07/21/2023 01:54:50,29.77,,,,,,
2338,07/21/2023 02:04:50,29.64,,,,,,
2339,07/21/2023 02:14:50,29.43,,,,,,
2340,07/21/2023 02:24:50,29.56,,,,,,
2341,07/21/2023 02:34:50,29.64,,,,,,
2342,07/21/2023 02:44:50,29.68,,,,,,
2343,07/21/2023 02:54:50,29.38,,,,,,
2344,07/21/2023 03:04:50,29.51,,,,,,
2345,07/21/2023 03:14:50,29.64,,,,,,
2346,07/21/2023 03:24:50,29.77,,,,,,
2347,07/21/2023 03:34:50,29.51,,,,,,
2348,07/21/2023 03:44:50,29.43,,,,,,
2349,07/21/2023 03:54:50,29.60,,,,,,
2350,07/21/2023 04:04:50,29.77,,,,,,
2351,07/21/2023 04:14:50,29.47,,,,,,
2352,07/21/2023 04:24:50,29.43,,,,,,
2353,07/21/2023 04:34:50,29.60,,,,,,
2354,07/21/2023 04:44:50,29.68,,,,,,
2355,07/21/2023 04:54:50,29.56,,,,,,
2356,07/21/2023 05:04:50,29.43,,,,,,
2357,07/21/2023 05:14:50,29.47,,,,,,
2358,07/21/2023 05:24:50,29.60,,,,,,
2359,07/21/2023 05:34:50,29.73,,,,,,
2360,07/21/2023 05:44:50,29.64,,,,,,
2361,07/21/2023 05:54:50,29.38,,,,,,
2362,07/21/2023 06:04:50,29.51,,,,,,
2363,07/21/2023 06:14:50,29.60,,,,,,
2364,07/21/2023 06:24:50,29.73,,,,,,
2365,07/21/2023 06:34:50,29.51,,,,,,
2366,07/21/2023 06:44:50,29.47,,,,,,
2367,07/21/2023 06:54:50,29.64,,,,,,
2368,07/21/2023 07:04:50,29.81,,,,,,
2369,07/21/2023 07:14:50,29.73,,,,,,
2370,07/21/2023 07:24:50,29.60,,,,,,
2371,07/21/2023 07:34:50,29.73,,,,,,
2372,07/21/2023 07:44:50,29.86,,,,,,
2373,07/21/2023 07:54:50,29.51,,,,,,
2374,07/21/2023 08:04:50,29.73,,,,,,
2375,07/21/2023 08:14:50,29.90,,,,,,
2376,07/21/2023 08:24:50,29.81,,,,,,
2377,07/21/2023 08:34:50,29.64,,,,,,
2378,07/21/2023 08:44:50,29.90,,,,,,
2379,07/21/2023 08:54:50,29.98,,,,,,
2380,07/21/2023 09:04:50,29.64,,,,,,
2381,07/21/2023 09:14:50,29.81,,,,,,
2382,07/21/2023 09:24:50,30.03,,,,,,
2383,07/21/2023 09:34:50,29.73,,,,,,
2384,07/21/2023 09:44:50,29.98,,,,,,
2385,07/21/2023 09:54:50,29.94,,,,,,
2386,07/21/2023 10:04:50,29.77,,,,,,
2387,07/21/2023 10:14:50,30.03,,,,,,
2388,07/21/2023 10:24:50,29.81,,,,,,
2389,07/21/2023 10:34:50,29.94,,,,,,
2390,07/21/2023 10:44:50,30.03,,,,,,
2391,07/21/2023 10:54:50,29.81,,,,,,
2392,07/21/2023 11:04:50,30.11,,,,,,
2393,07/21/2023 11:14:50,29.73,,,,,,
2394,07/21/2023 11:24:50,29.77,,,,,,
2395,07/21/2023 11:34:50,30.03,,,,,,
2396,07/21/2023 11:44:50,29.86,,,,,,
2397,07/21/2023 11:54:50,30.03,,,,,,
2398,07/21/2023 12:04:50,30.07,,,,,,
2399,07/21/2023 12:14:50,29.77,,,,,,
2400,07/21/2023 12:24:50,30.07,,,,,,
2401,07/21/2023 12:34:50,29.81,,,,,,
2402,07/21/2023 12:44:50,30.07,,,,,,
2403,07/21/2023 12:54:50,30.16,,,,,,
2404,07/21/2023 13:04:50,30.03,,,,,,
2405,07/21/2023 13:14:50,29.64,,,,,,
2406,07/21/2023 13:24:50,29.98,,,,,,
2407,07/21/2023 13:34:50,29.64,,,,,,
2408,07/21/2023 13:44:50,29.86,,,,,,
2409,07/21/2023 13:54:50,29.98,,,,,,
2410,07/21/2023 14:04:50,29.64,,,,,,
2411,07/21/2023 14:14:50,29.77,,,,,,
2412,07/21/2023 14:24:50,29.86,,,,,,
2413,07/21/2023 14:34:50,29.60,,,,,,
2414,07/21/2023 14:44:50,29.90,,,,,,
2415,07/21/2023 14:54:50,29.64,,,,,,
2416,07/21/2023 15:04:50,29.81,,,,,,
2417,07/21/2023 15:14:50,29.68,,,,,,
2418,07/21/2023 15:24:50,29.86,,,,,,
2419,07/21/2023 15:34:50,29.81,,,,,,
2420,07/21/2023 15:44:50,29.64,,,,,,
2421,07/21/2023 15:54:50,29.86,,,,,,
2422,07/21/2023 16:04:50,29.64,,,,,,
2423,07/21/2023 16:14:50,29.81,,,,,,
2424,07/21/2023 16:24:50,29.86,,,,,,
2425,07/21/2023 16:34:50,29.56,,,,,,
2426,07/21/2023 16:44:50,29.77,,,,,,
2427,07/21/2023 16:54:50,29.60,,,,,,
2428,07/21/2023 17:04:50,29.51,,,,,,
2429,07/21/2023 17:14:50,29.73,,,,,,
2430,07/21/2023 17:24:50,29.47,,,,,,
2431,07/21/2023 17:34:50,29.64,,,,,,
2432,07/21/2023 17:44:50,29.60,,,,,,
2433,07/21/2023 17:54:50,29.51,,,,,,
2434,07/21/2023 18:04:50,29.68,,,,,,
2435,07/21/2023 18:14:50,29.47,,,,,,
2436,07/21/2023 18:24:50,29.77,,,,,,
2437,07/21/2023 18:34:50,29.60,,,,,,
2438,07/21/2023 18:44:50,29.56,,,,,,
2439,07/21/2023 18:54:50,29.73,,,,,,
2440,07/21/2023 19:04:50,29.38,,,,,,
2441,07/21/2023 19:14:50,29.68,,,,,,
2442,07/21/2023 19:24:50,29.56,,,,,,
2443,07/21/2023 19:34:50,29.51,,,,,,
2444,07/21/2023 19:44:50,29.73,,,,,,
2445,07/21/2023 19:54:50,29.43,,,,,,
2446,07/21/2023 20:04:50,29.64,,,,,,
2447,07/21/2023 20:14:50,29.60,,,,,,
2448,07/21/2023 20:24:50,29.47,,,,,,
2449,07/21/2023 20:34:50,29.68,,,,,,
2450,07/21/2023 20:44:50,29.43,,,,,,
2451,07/21/2023 20:54:50,29.60,,,,,,
2452,07/21/2023 21:04:50,29.64,,,,,,
2453,07/21/2023 21:14:50,29.47,,,,,,
2454,07/21/2023 21:24:50,29.68,,,,,,
2455,07/21/2023 21:34:50,29.43,,,,,,
2456,07/21/2023 21:44:50,29.60,,,,,,
2457,07/21/2023 21:54:50,29.56,,,,,,
2458,07/21/2023 22:04:50,29.47,,,,,,
2459,07/21/2023 22:14:50,29.77,,,,,,
2460,07/21/2023 22:24:50,29.47,,,,,,
2461,07/21/2023 22:34:50,29.64,,,,,,
2462,07/21/2023 22:44:50,29.60,,,,,,
2463,07/21/2023 22:54:50,29.43,,,,,,
2464,07/21/2023 23:04:50,29.68,,,,,,
2465,07/21/2023 23:14:50,29.47,,,,,,
2466,07/21/2023 23:24:50,29.60,,,,,,
2467,07/21/2023 23:34:50,29.64,,,,,,
2468,07/21/2023 23:44:50,29.43,,,,,,
2469,07/21/2023 23:54:50,29.77,,,,,,
2470,07/22/2023 00:04:50,29.51,,,,,,
2471,07/22/2023 00:14:50,29.56,,,,,,
2472,07/22/2023 00:24:50,29.68,,,,,,
2473,07/22/2023 00:34:50,29.43,,,,,,
2474,07/22/2023 00:44:50,29.73,,,,,,
2475,07/22/2023 00:54:50,29.47,,,,,,
2476,07/22/2023 01:04:50,29.64,,,,,,
2477,07/22/2023 01:14:50,29.60,,,,,,
2478,07/22/2023 01:24:50,29.51,,,,,,
2479,07/22/2023 01:34:50,29.68,,,,,,
2480,07/22/2023 01:44:50,29.43,,,,,,
2481,07/22/2023 01:54:50,29.60,,,,,,
2482,07/22/2023 02:04:50,29.64,,,,,,
2483,07/22/2023 02:14:50,29.47,,,,,,
2484,07/22/2023 02:24:50,29.64,,,,,,
2485,07/22/2023 02:34:50,29.38,,,,,,
2486,07/22/2023 02:44:50,29.68,,,,,,
2487,07/22/2023 02:54:50,29.60,,,,,,
2488,07/22/2023 03:04:50,29.47,,,,,,
2489,07/22/2023 03:14:50,29.68,,,,,,
2490,07/22/2023 03:24:50,29.38,,,,,,
2491,07/22/2023 03:34:50,29.68,,,,,,
2492,07/22/2023 03:44:50,29.56,,,,,,
2493,07/22/2023 03:54:50,29.51,,,,,,
2494,07/22/2023 04:04:50,29.64,,,,,,
2495,07/22/2023 04:14:50,29.43,,,,,,
2496,07/22/2023 04:24:50,29.68,,,,,,
2497,07/22/2023 04:34:50,29.43,,,,,,
2498,07/22/2023 04:44:50,29.60,,,,,,
2499,07/22/2023 04:54:50,29.64,,,,,,
2500,07/22/2023 05:04:50,29.43,,,,,,
2501,07/22/2023 05:14:50,29.68,,,,,,
2502,07/22/2023 05:24:50,29.43,,,,,,
2503,07/22/2023 05:34:50,29.60,,,,,,
2504,07/22/2023 05:44:50,29.64,,,,,,
2505,07/22/2023 05:54:50,29.43,,,,,,
2506,07/22/2023 06:04:50,29.77,,,,,,
2507,07/22/2023 06:14:50,29.43,,,,,,
2508,07/22/2023 06:24:50,29.64,,,,,,
2509,07/22/2023 06:34:50,29.64,,,,,,
2510,07/22/2023 06:44:50,29.51,,,,,,
2511,07/22/2023 06:54:50,29.68,,,,,,
2512,07/22/2023 07:04:50,29.47,,,,,,
2513,07/22/2023 07:14:50,29.64,,,,,,
2514,07/22/2023 07:24:50,29.60,,,,,,
2515,07/22/2023 07:34:50,29.47,,,,,,
2516,07/22/2023 07:44:50,29.73,,,,,,
2517,07/22/2023 07:54:50,29.60,,,,,,
2518,07/22/2023 08:04:50,29.64,,,,,,
2519,07/22/2023 08:14:50,29.86,,,,,,
2520,07/22/2023 08:24:50,29.60,,,,,,
2521,07/22/2023 08:34:50,29.90,,,,,,
2522,07/22/2023 08:44:50,29.77,,,,,,
2523,07/22/2023 08:54:50,29.64,,,,,,
2524,07/22/2023 09:04:50,29.90,,,,,,
2525,07/22/2023 09:14:50,29.81,,,,,,
2526,07/22/2023 09:24:50,29.60,,,,,,
2527,07/22/2023 09:34:50,29.68,,,,,,
2528,07/22/2023 09:44:50,29.68,,,,,,
2529,07/22/2023 09:54:50,29.73,,,,,,
2530,07/22/2023 10:04:50,29.73,,,,,,
2531,07/22/2023 10:14:50,29.68,,,,,,
2532,07/22/2023 10:24:50,29.73,,,,,,
2533,07/22/2023 10:34:50,29.77,,,,,,
2534,07/22/2023 10:44:50,29.81,,,,,,
2535,07/22/2023 10:54:50,29.77,,,,,,
2536,07/22/2023 11:04:50,29.77,,,,,,
2537,07/22/2023 11:14:50,29.73,,,,,,
2538,07/22/2023 11:24:50,29.73,,,,,,
2539,07/22/2023 11:34:50,29.73,,,,,,
2540,07/22/2023 11:44:50,29.77,,,,,,
2541,07/22/2023 11:54:50,29.77,,,,,,
2542,07/22/2023 12:04:50,29.73,,,,,,
2543,07/22/2023 12:14:50,29.81,,,,,,
2544,07/22/2023 12:24:50,29.90,,,,,,
2545,07/22/2023 12:34:50,29.90,,,,,,
2546,07/22/2023 12:44:50,29.90,,,,,,
2547,07/22/2023 12:54:50,29.86,,,,,,
2548,07/22/2023 13:04:50,29.86,,,,,,
2549,07/22/2023 13:14:50,29.94,,,,,,
2550,07/22/2023 13:24:50,29.90,,,,,,
2551,07/22/2023 13:34:50,29.94,,,,,,
2552,07/22/2023 13:44:50,29.94,,,,,,
2553,07/22/2023 13:54:50,29.90,,,,,,
2554,07/22/2023 14:04:50,29.86,,,,,,
2555,07/22/2023 14:14:50,29.90,,,,,,
2556,07/22/2023 14:24:50,29.94,,,,,,
2557,07/22/2023 14:34:50,29.98,,,,,,
2558,07/22/2023 14:44:50,29.90,,,,,,
2559,07/22/2023 14:54:50,29.94,,,,,,
2560,07/22/2023 15:04:50,29.90,,,,,,
2561,07/22/2023 15:14:50,29.90,,,,,,
2562,07/22/2023 15:24:50,29.90,,,,,,
2563,07/22/2023 15:34:50,29.86,,,,,,
2564,07/22/2023 15:44:50,29.77,,,,,,
2565,07/22/2023 15:54:50,29.73,,,,,,
2566,07/22/2023 16:04:50,29.64,,,,,,
2567,07/22/2023 16:14:50,29.60,,,,,,
2568,07/22/2023 16:24:50,29.60,,,,,,
2569,07/22/2023 16:34:50,29.51,,,,,,
2570,07/22/2023 16:44:50,29.51,,,,,,
2571,07/22/2023 16:54:50,29.51,,,,,,
2572,07/22/2023 17:04:50,29.47,,,,,,
2573,07/22/2023 17:14:50,29.38,,,,,,
2574,07/22/2023 17:24:50,29.30,,,,,,
2575,07/22/2023 17:34:50,29.30,,,,,,
2576,07/22/2023 17:44:50,29.21,,,,,,
2577,07/22/2023 17:54:50,29.26,,,,,,
2578,07/22/2023 18:04:50,29.21,,,,,,
2579,07/22/2023 18:14:50,29.17,,,,,,
2580,07/22/2023 18:24:50,29.21,,,,,,
2581,07/22/2023 18:34:50,29.21,,,,,,
2582,07/22/2023 18:44:50,29.17,,,,,,
2583,07/22/2023 18:54:50,29.17,,,,,,
2584,07/22/2023 19:04:50,29.13,,,,,,
2585,07/22/2023 19:14:50,29.08,,,,,,
2586,07/22/2023 19:24:50,29.08,,,,,,
2587,07/22/2023 19:34:50,29.08,,,,,,
2588,07/22/2023 19:44:50,29.04,,,,,,
2589,07/22/2023 19:54:50,29.04,,,,,,
2590,07/22/2023 20:04:50,29.00,,,,,,
2591,07/22/2023 20:14:50,29.04,,,,,,
2592,07/22/2023 20:24:50,29.04,,,,,,
2593,07/22/2023 20:34:50,29.00,,,,,,
2594,07/22/2023 20:44:50,29.00,,,,,,
2595,07/22/2023 20:54:50,29.04,,,,,,
2596,07/22/2023 21:04:50,29.08,,,,,,
2597,07/22/2023 21:14:50,29.08,,,,,,
2598,07/22/2023 21:24:50,29.13,,,,,,
2599,07/22/2023 21:34:50,29.13,,,,,,
2600,07/22/2023 21:44:50,29.17,,,,,,
2601,07/22/2023 21:54:50,29.17,,,,,,
2602,07/22/2023 22:04:50,29.17,,,,,,
2603,07/22/2023 22:14:50,29.21,,,,,,
2604,07/22/2023 22:24:50,29.21,,,,,,
2605,07/22/2023 22:34:50,29.17,,,,,,
2606,07/22/2023 22:44:50,29.17,,,,,,
2607,07/22/2023 22:54:50,29.17,,,,,,
2608,07/22/2023 23:04:50,29.21,,,,,,
2609,07/22/2023 23:14:50,29.21,,,,,,
2610,07/22/2023 23:24:50,29.17,,,,,,
2611,07/22/2023 23:34:50,29.21,,,,,,
2612,07/22/2023 23:44:50,29.26,,,,,,
2613,07/22/2023 23:54:50,29.26,,,,,,
2614,07/23/2023 00:04:50,29.30,,,,,,
2615,07/23/2023 00:14:50,29.30,,,,,,
2616,07/23/2023 00:24:50,29.30,,,,,,
2617,07/23/2023 00:34:50,29.30,,,,,,
2618,07/23/2023 00:44:50,29.30,,,,,,
2619,07/23/2023 00:54:50,29.26,,,,,,
2620,07/23/2023 01:04:50,29.34,,,,,,
2621,07/23/2023 01:14:50,29.30,,,,,,
2622,07/23/2023 01:24:50,29.26,,,,,,
2623,07/23/2023 01:34:50,29.30,,,,,,
2624,07/23/2023 01:44:50,29.26,,,,,,
2625,07/23/2023 01:54:50,29.26,,,,,,
2626,07/23/2023 02:04:50,29.26,,,,,,
2627,07/23/2023 02:14:50,29.21,,,,,,
2628,07/23/2023 02:24:50,29.13,,,,,,
2629,07/23/2023 02:34:50,29.21,,,,,,
2630,07/23/2023 02:44:50,29.17,,,,,,
2631,07/23/2023 02:54:50,29.13,,,,,,
2632,07/23/2023 03:04:50,29.17,,,,,,
2633,07/23/2023 03:14:50,29.21,,,,,,
2634,07/23/2023 03:24:50,29.17,,,,,,
2635,07/23/2023 03:34:50,29.13,,,,,,
2636,07/23/2023 03:44:50,29.13,,,,,,
2637,07/23/2023 03:54:50,29.13,,,,,,
2638,07/23/2023 04:04:50,29.13,,,,,,
2639,07/23/2023 04:14:50,29.08,,,,,,
2640,07/23/2023 04:24:50,29.08,,,,,,
2641,07/23/2023 04:34:50,29.08,,,,,,
2642,07/23/2023 04:44:50,29.08,,,,,,
2643,07/23/2023 04:54:50,29.13,,,,,,
2644,07/23/2023 05:04:50,29.00,,,,,,
2645,07/23/2023 05:14:50,29.00,,,,,,
2646,07/23/2023 05:24:50,28.95,,,,,,
2647,07/23/2023 05:34:50,28.95,,,,,,
2648,07/23/2023 05:44:50,28.95,,,,,,
2649,07/23/2023 05:54:50,28.95,,,,,,
2650,07/23/2023 06:04:50,28.95,,,,,,
2651,07/23/2023 06:14:50,28.95,,,,,,
2652,07/23/2023 06:24:50,28.95,,,,,,
2653,07/23/2023 06:34:50,29.00,,,,,,
2654,07/23/2023 06:44:50,29.00,,,,,,
2655,07/23/2023 06:54:50,28.95,,,,,,
2656,07/23/2023 07:04:50,29.04,,,,,,
2657,07/23/2023 07:14:50,29.30,,,,,,
2658,07/23/2023 07:24:50,29.26,,,,,,
2659,07/23/2023 07:34:50,29.26,,,,,,
2660,07/23/2023 07:44:50,29.30,,,,,,
2661,07/23/2023 07:54:50,29.34,,,,,,
2662,07/23/2023 08:04:50,29.43,,,,,,
2663,07/23/2023 08:14:50,29.47,,,,,,
2664,07/23/2023 08:24:50,29.56,,,,,,
2665,07/23/2023 08:34:50,29.56,,,,,,
2666,07/23/2023 08:44:50,29.68,,,,,,
2667,07/23/2023 08:54:50,29.73,,,,,,
2668,07/23/2023 09:04:50,29.77,,,,,,
2669,07/23/2023 09:14:50,29.77,,,,,,
2670,07/23/2023 09:24:50,29.81,,,,,,
2671,07/23/2023 09:34:50,29.90,,,,,,
2672,07/23/2023 09:44:50,29.94,,,,,,
2673,07/23/2023 09:54:50,29.98,,,,,,
2674,07/23/2023 10:04:50,29.98,,,,,,
2675,07/23/2023 10:14:50,30.03,,,,,,
2676,07/23/2023 10:24:50,30.07,,,,,,
2677,07/23/2023 10:34:50,30.16,,,,,,
2678,07/23/2023 10:44:50,30.20,,,,,,
2679,07/23/2023 10:54:50,30.20,,,,,,
2680,07/23/2023 11:04:50,30.03,,,,,,
2681,07/23/2023 11:14:50,29.86,,,,,,
2682,07/23/2023 11:24:50,29.98,,,,,,
2683,07/23/2023 11:34:50,30.11,,,,,,
2684,07/23/2023 11:44:50,30.20,,,,,,
2685,07/23/2023 11:54:50,30.16,,,,,,
2686,07/23/2023 12:04:50,30.28,,,,,,
2687,07/23/2023 12:14:50,30.11,,,,,,
2688,07/23/2023 12:24:50,29.90,,,,,,
2689,07/23/2023 12:34:50,30.03,,,,,,
2690,07/23/2023 12:44:50,30.20,,,,,,
2691,07/23/2023 12:54:50,30.24,,,,,,
2692,07/23/2023 13:04:50,30.33,,,,,,
2693,07/23/2023 13:14:50,29.98,,,,,,
2694,07/23/2023 13:24:50,29.98,,,,,,
2695,07/23/2023 13:34:50,30.11,,,,,,
2696,07/23/2023 13:44:50,30.16,,,,,,
2697,07/23/2023 13:54:50,30.28,,,,,,
2698,07/23/2023 14:04:50,30.24,,,,,,
2699,07/23/2023 14:14:50,29.77,,,,,,
2700,07/23/2023 14:24:50,29.77,,,,,,
2701,07/23/2023 14:34:50,29.81,,,,,,
2702,07/23/2023 14:44:50,29.77,,,,,,
2703,07/23/2023 14:54:50,29.81,,,,,,
2704,07/23/2023 15:04:50,30.11,,,,,,
2705,07/23/2023 15:14:50,30.11,,,,,,
2706,07/23/2023 15:24:50,30.11,,,,,,
